Sample,Box_Type,Channel,Quality,Usability,Reason,Baseline_Std,Noise_to_Signal,Mean_Resistance,High_Freq_Noise,Has_Drift
Test18122025enose1_CLEANED,Variable,d61,MARGINAL,CAUTION,Borderline quality - review carefully,,,98829.13425339619,,False
Test18122025enose1_CLEANED,Variable,d62,MARGINAL,CAUTION,Borderline quality - review carefully,,,327407.28644359566,,False
Test18122025enose1_CLEANED,Variable,d63,MARGINAL,CAUTION,Borderline quality - review carefully,,,3183.1470892567454,,False
Test18122025enose1_CLEANED,Variable,d64,MARGINAL,CAUTION,Borderline quality - review carefully,,,11102.403109712914,,False
Test-181225-eNose3_CLEANED,Variable,d1,POOR,EXCLUDE,Resistance too low (996Ω < 1kΩ) - not sensitive,,,996.2517660426236,,False
Test-181225-eNose3_CLEANED,Variable,d2,MARGINAL,CAUTION,Borderline quality - review carefully,,,2146.4129065685215,,False
Test-181225-eNose3_CLEANED,Variable,d3,MARGINAL,CAUTION,Borderline quality - review carefully,,,3511.982741573736,,False
Test-181225-eNose3_CLEANED,Variable,d4,MARGINAL,CAUTION,Borderline quality - review carefully,,,32980.72667563217,,False
Test-181225-eNose3_CLEANED,Variable,d5,POOR,EXCLUDE,Resistance too low (68Ω < 1kΩ) - not sensitive,,,68.36924895936966,,False
Test-181225-eNose3_CLEANED,Variable,d6,POOR,EXCLUDE,Resistance too low (57Ω < 1kΩ) - not sensitive,,,56.735586882996074,,False
Test-181225-eNose3_CLEANED,Variable,d7,POOR,EXCLUDE,Resistance too low (67Ω < 1kΩ) - not sensitive,,,67.0481358630594,,False
Test-181225-eNose3_CLEANED,Variable,d8,POOR,EXCLUDE,Resistance too low (85Ω < 1kΩ) - not sensitive,,,85.32384286638359,,False
Test-181225-eNose3_CLEANED,Variable,d9,DEAD,EXCLUDE,Sensor saturated or unstable,,,93996969.46909311,,False
Test-181225-eNose3_CLEANED,Variable,d10,DEAD,EXCLUDE,Sensor saturated or unstable,,,83592728.229809,,False
Test-181225-eNose3_CLEANED,Variable,d11,DEAD,EXCLUDE,Sensor saturated or unstable,,,94021943.14934574,,False
Test-181225-eNose3_CLEANED,Variable,d12,DEAD,EXCLUDE,Sensor saturated or unstable,,,94031643.85621898,,False
Test-181225-eNose3_CLEANED,Variable,d13,DEAD,EXCLUDE,Sensor saturated or unstable,,,93946811.5506091,,False
Test-181225-eNose3_CLEANED,Variable,d14,DEAD,EXCLUDE,Sensor saturated or unstable,,,93931305.45946757,,False
Test-181225-eNose3_CLEANED,Variable,d15,DEAD,EXCLUDE,Sensor saturated or unstable,,,94005406.82809445,,False
Test-181225-eNose3_CLEANED,Variable,d16,DEAD,EXCLUDE,Sensor saturated or unstable,,,93916205.44442773,,False
Test-181225-eNose3_CLEANED,Variable,d17,MARGINAL,CAUTION,Borderline quality - review carefully,,,1095.923622166421,,False
Test-181225-eNose3_CLEANED,Variable,d18,MARGINAL,CAUTION,Borderline quality - review carefully,,,6122.363598291457,,False
Test-181225-eNose3_CLEANED,Variable,d19,DEAD,EXCLUDE,Sensor saturated or unstable,,,448336.90502479277,,False
Test-181225-eNose3_CLEANED,Variable,d20,DEAD,EXCLUDE,Sensor saturated or unstable,,,5035537.771437271,,False
Test-181225-eNose3_CLEANED,Variable,d21,POOR,EXCLUDE,Resistance too low (845Ω < 1kΩ) - not sensitive,,,844.9948085551226,,False
Test-181225-eNose3_CLEANED,Variable,d22,MARGINAL,CAUTION,Borderline quality - review carefully,,,1206.7820803401419,,False
Test-181225-eNose3_CLEANED,Variable,d23,POOR,EXCLUDE,Resistance too low (342Ω < 1kΩ) - not sensitive,,,342.1219080472366,,False
Test-181225-eNose3_CLEANED,Variable,d24,POOR,EXCLUDE,Resistance too low (332Ω < 1kΩ) - not sensitive,,,331.75232480621526,,False
Test-181225-eNose3_CLEANED,Variable,d25,DEAD,EXCLUDE,Sensor saturated or unstable,,,93862633.47871861,,False
Test-181225-eNose3_CLEANED,Variable,d26,DEAD,EXCLUDE,Sensor saturated or unstable,,,93863084.67438711,,False
Test-181225-eNose3_CLEANED,Variable,d27,DEAD,EXCLUDE,Sensor saturated or unstable,,,93785291.02120619,,False
Test-181225-eNose3_CLEANED,Variable,d28,DEAD,EXCLUDE,Sensor saturated or unstable,,,90855700.10527895,,False
Test-181225-eNose3_CLEANED,Variable,d29,DEAD,EXCLUDE,Sensor saturated or unstable,,,93863746.42803426,,False
Test-181225-eNose3_CLEANED,Variable,d30,DEAD,EXCLUDE,Sensor saturated or unstable,,,93323605.05339149,,False
Test-181225-eNose3_CLEANED,Variable,d31,DEAD,EXCLUDE,Sensor saturated or unstable,,,92336456.61001654,,False
Test-181225-eNose3_CLEANED,Variable,d32,DEAD,EXCLUDE,Sensor saturated or unstable,,,92650751.99278086,,False
Test-181225-eNose3_CLEANED,Variable,d33,DEAD,EXCLUDE,Sensor saturated or unstable,,,21972195.17195428,,False
Test-181225-eNose3_CLEANED,Variable,d34,DEAD,EXCLUDE,Sensor saturated or unstable,,,9858726.268566836,,False
Test-181225-eNose3_CLEANED,Variable,d35,DEAD,EXCLUDE,Sensor saturated or unstable,,,16022239.328054966,,False
Test-181225-eNose3_CLEANED,Variable,d36,DEAD,EXCLUDE,Sensor saturated or unstable,,,5865351.543267664,,False
Test-181225-eNose3_CLEANED,Variable,d37,DEAD,EXCLUDE,Sensor saturated or unstable,,,25750292.318762373,,False
Test-181225-eNose3_CLEANED,Variable,d38,DEAD,EXCLUDE,Sensor saturated or unstable,,,16623426.569194648,,False
Test-181225-eNose3_CLEANED,Variable,d39,DEAD,EXCLUDE,Sensor saturated or unstable,,,5088731.982757721,,False
Test-181225-eNose3_CLEANED,Variable,d40,DEAD,EXCLUDE,Sensor saturated or unstable,,,4581476.25836846,,False
Test-181225-eNose3_CLEANED,Variable,d41,DEAD,EXCLUDE,Sensor saturated or unstable,,,84865894.45823978,,False
Test-181225-eNose3_CLEANED,Variable,d42,DEAD,EXCLUDE,Sensor saturated or unstable,,,66216334.75050347,,False
Test-181225-eNose3_CLEANED,Variable,d43,DEAD,EXCLUDE,Sensor saturated or unstable,,,47154156.69189479,,False
Test-181225-eNose3_CLEANED,Variable,d44,DEAD,EXCLUDE,Sensor saturated or unstable,,,61202786.492795855,,False
Test-181225-eNose3_CLEANED,Variable,d45,DEAD,EXCLUDE,Sensor saturated or unstable,,,88978112.50055762,,False
Test-181225-eNose3_CLEANED,Variable,d46,DEAD,EXCLUDE,Sensor saturated or unstable,,,54628581.62461155,,False
Test-181225-eNose3_CLEANED,Variable,d47,DEAD,EXCLUDE,Sensor saturated or unstable,,,79195158.5802864,,False
Test-181225-eNose3_CLEANED,Variable,d48,DEAD,EXCLUDE,Sensor saturated or unstable,,,60734331.55398273,,False
Test-181225-eNose3_CLEANED,Variable,d49,MARGINAL,CAUTION,Borderline quality - review carefully,,,3864.1491008377134,,False
Test-181225-eNose3_CLEANED,Variable,d50,MARGINAL,CAUTION,Borderline quality - review carefully,,,4349.364095472113,,False
Test-181225-eNose3_CLEANED,Variable,d51,POOR,EXCLUDE,Resistance too low (225Ω < 1kΩ) - not sensitive,,,225.4178795563778,,False
Test-181225-eNose3_CLEANED,Variable,d52,POOR,EXCLUDE,Resistance too low (296Ω < 1kΩ) - not sensitive,,,296.04030194841135,,False
Test-181225-eNose3_CLEANED,Variable,d53,POOR,EXCLUDE,Resistance too low (90Ω < 1kΩ) - not sensitive,,,90.25008293192884,,False
Test-181225-eNose3_CLEANED,Variable,d54,POOR,EXCLUDE,Resistance too low (78Ω < 1kΩ) - not sensitive,,,77.99566886150514,,False
Test-181225-eNose3_CLEANED,Variable,d55,POOR,EXCLUDE,Resistance too low (33Ω < 1kΩ) - not sensitive,,,32.88077306452696,,False
Test-181225-eNose3_CLEANED,Variable,d56,POOR,EXCLUDE,Resistance too low (41Ω < 1kΩ) - not sensitive,,,41.22837321679575,,False
Test-181225-eNose3_CLEANED,Variable,d57,DEAD,EXCLUDE,Sensor saturated or unstable,,,92579230.66629,,False
Test-181225-eNose3_CLEANED,Variable,d58,DEAD,EXCLUDE,Sensor saturated or unstable,,,92578100.60517749,,False
Test-181225-eNose3_CLEANED,Variable,d59,DEAD,EXCLUDE,Sensor saturated or unstable,,,92578650.76650858,,False
Test-181225-eNose3_CLEANED,Variable,d60,DEAD,EXCLUDE,Sensor saturated or unstable,,,92578033.69366424,,False
Test-181225-eNose3_CLEANED,Variable,d61,DEAD,EXCLUDE,Sensor saturated or unstable,,,92582085.55752161,,False
Test-181225-eNose3_CLEANED,Variable,d62,DEAD,EXCLUDE,Sensor saturated or unstable,,,92577691.70148546,,False
Test-181225-eNose3_CLEANED,Variable,d63,DEAD,EXCLUDE,Sensor saturated or unstable,,,92578293.90510462,,False
Test-181225-eNose3_CLEANED,Variable,d64,DEAD,EXCLUDE,Sensor saturated or unstable,,,92577238.19011793,,False
